sentence_1	sentence_2	score
I love this movie and have since the first time I saw it a few years ago.  	My daughter saw this movie several years ago and has wished for it ever since	0.7007552981376648
The trucks were great and a hit with my son.  	They fit well and my son loved them	0.3237292766571045
And the expression is just perfect!	Anyway the Bluray copy is perfect	0.18758083879947662
If you don't own any edition, then the Blu Ray is by far the best choice.	Now this precious movie is available in a fantastic Bluray plus DVD edition	0.22912023961544037
I especially loved how the Beast started to mature through the film and begin to care for Belle, unlike Gaston, the pig-headed monster taught us all that just because a guy is good-looking and talented in every way possible doesn't mean he's the guy to get the girl, he's more like the spoiled creep who pushes people around!	The Pound of the Baskervilles: To help a dog and his owner regain their rightful ownership to a vast family estate, the Rescue Rangers consult the books of Chip's own hero, Sureluck Jones, for help in finding the will and chasing off the greedy brother that has taken control.  	0.3313283622264862
My 3.5 year old son loves Doc McStuffins and wanted this.	My 3 year old son loves Tarzan  	0.6674371957778931
Purchased this for a song!  	And when I hit the button it played the whole song	0.12337244302034378
SPOILERS FOLLOWWalt Disney's 1953 animated film "Peter Pan" is one of several films that helped build a sterling reputation for the company's feature-length animation.  	A superb animated film	0.5565088987350464
You can read the story line on Amazon and since these reviews are subjective instead of objective	The story is quirky and fun and I am a bit surprised at the R rating as it does not reflect as an R movie	0.4309251308441162
The posability is amazing, the outfit is layered of many many many different parts it is so much joy to dress that doll,It starts with some sort of kimono with HUGE sleeves and generous amount of fabric all over the place, you put it on first, then you add some sort of another garment that velcroes on the back over the kimono and then you ad yet another belt like thingy on the top of it.. and it is not even haf..	Her other dressup dresses we own are simple to put on and it really doesnt matter if they fasten or not	0.4235292971134186
They BOTH had a lot of fun playing with the characters and putting each character on the counter and listening to it say phrases.  	The characters are so fun and lovable and the episodes are well written and entertaining	0.5844623446464539
Ultimately, Finding Nemo's 3D presentation is as spectacular as its 2D counterpart and will surely delight long-time fans and newcomers of all ages.	NASCAR fans will love the racing sequences and level of detail dedicated to the sport	0.4752393662929535
It's a great addition for any Tinkerbell fan!	I am a huge Pirates of the Caribbean fan	0.1782020628452301
I even tried to bleed the dye out of the dress but nothing helped.	Kiwis Big Adventure The Rangers have to convert their plane into a boat during an attempt to flee from an angry tribe of Kiwi birds with dreams of flight but Dale is too busy faking an injury to help out in the difficult escapeA14	0.33653151988983154
The climax of the movie comes around when they have the meeting of pirates, The Brethren of the Coast (This is the one thing they actually took from real history.	Picking up shortly after the events of the first film Eloise at the Plaza this film begins with the arrival of Christmastime and the arrival of Mr Peabodys daughter	0.5058971643447876
Our grandson loved this, and even thought it is a rather long movie,he sat through it all!  	This was a gift to my grandson who loves it and his fathermy sonloves it just as much	0.56148362159729
I hope this one fared better.	The firs one is better  	0.5012567043304443
This is one of manny great disney movies ever I like how they used Alissa Milano for Ariel face it is great	This is karl metzlers son one of the best disney movies ever this is my favorite disney movie	0.6391758322715759
I understand the plot about McQueen getting to be sponsored by an oil company but seriously?	Ducks of the West  Scrooge and the boys go to Scrooges oil wells to find out why they ran dry  B43  	0.3618260622024536
While being very enjoyable it's also quite chaotic and hard to follow.	This is my opinion, obviously, but for those who love the extended version that's fine.	0.10110997408628464
It was an ingenious concept that Jim Henson somehow pulled off.  	I find that a great concept  	0.4792022705078125
Charlie Ruggles, Parely Baer and other famous actors are in this.	The actors were terrific	0.4769792854785919
Only intended for 1 "triplet" they all divided it up and have been playing with it since Christmas Day.	If your child ends up mixing up all the pieces then they are easy to sort and separate because of the mark on each piece	0.4819166362285614
The only reason why I gave this 4 stars- is because they left a lot open-ended.  	Pure visual junk, not funny, not entertaining.	0.07301156222820282
I don't know about you but when I think of Pixar's "classics" rarely is Cars the first to come to mind.  	In this adaption of the classic tale Alice falls into Wonderland meeting the usual suspects but told in a way only Disney can	0.30170100927352905
