sentence_1	sentence_2	score
It has gone everywhere with us over the last couple of days.  	Hes been wearing the headband everywhere  	0.38267698884010315
I recommend to all people of all ages.	Great for all ages	0.3348110616207123
I'm going to sit this one to the side for a couple of years.	Good plot development to keep things moving along.  	0.01171058788895607
Nothing new can be said about this - Disney brought the incredible legend of Davy to everyone.  	Theres tons of new video commentaries about the making of the film which Im deeply fascinated to know more about the animators directors etcI also have to add this to my comment	0.4119514226913452
I have always loved this Disney movie and I am so glad to have my own copy of it now!	I am glad to have this in my movie collection	0.596322774887085
Disney has done plenty of other stories where humans make friends with forest animals, so I guess he's entitled to this one.	I found several other of her animals pals too and will slowly help her accumulate the bunch	0.2738150656223297
In addition he makes sure they are together.	the pieces go together easily and although she  needed some help she is 25 yo she enjoyed putting it together	0.37074095010757446
(I did a fantastic kissing	yes since Elizabeth kissed him Will dies	0.4051821827888489
Just a but too expensive for a child's toy.	He has become the friends childs favorite toy  	0.0279218927025795
Its been forever since I watched this show	Loved this show  	0.4916742444038391
Ariel is intrigued by what goes on above water, and longs to be human.	The special effects for the spirits are mesmerizing and there is a subtle change in richness of colour when Kenai goes from human to bear curiously this also seems to apply to the screen area itself  on my DVD copy at least the screen is full widescreen when Kenai becomes a bear not when hes human	0.39682039618492126
Perfect game for any little princess.	Palace Pets make a great gift for any little princess	0.35944029688835144
Recommend if you want to remember yesterday with your kids.	This is something that I need to remember as I work with my children	0.3114609122276306
The story begins at the home of George and Mary Darling whose three children (Wendy, John, and Michael).	Originally it was suppose to be a spinoff of The Rescuers with Bernard and Bianca with three new friends but the idea dropped so they thought of having Chip Voiced by Corey Burton and Dale thrown into the mix with three new friends like Zipper the tough housefly the beautiful Gadget Hackwrench Voiced by Tress Macneille and cheeseobsessed aussie mouse Montery Jack Voiced by Peter Cullen who go rescue those who are in need of help and to solve mysteries	0.424111932516098
Then I realized that when you get to the shorter months like May/June etc the stickers aren't long enough.  	Follow your heart etc	0.3560018539428711
This movie taken an interesting approach the the stale era of romantic comedies and it does a good job of doing so.	It was good for the kid and for the adults.	0.049865465611219406
Lot's of shows don't always make it to a second season, much less a 3rd.	Ill be ordering another season of Home Improvement soon	0.32248175144195557
This movie was very good.  	If nothing else these can be added to her collection of dress up items and in a couple years we can teach little sister to play.	0.09190081059932709
I love the theme song and sing along when it comes on.  	She especially loves the bounce song and actually bounces along to the song  	0.5733041167259216
And for Disney, there classic animated films are expected to be fantastic releases and fans expect nothing lower.	The opening season for what is possibly one of the best cartoon series created any fan would want this and any fan of animation should check it out	0.44693177938461304
You know you want it, so why are you waiting?	Most of us now have widescreen TVs, but there are still a lot movies still out there in full screen.  	0.07535220682621002
Well this is a quickie (non hi-def) short of Mater replacing the sheep bouncing all over the place.	Sulley for short	0.42489632964134216
I never get tired of watching it.	The story is absolutely epic and I never get tired of watching this movie	0.5919647216796875
This leads me to believe that "Monsters University" can't possibly be that reflective of college pranks and life and will be a bigger let-down than "Monsters, Inc." was.	I dont see how that can be a good plot especially for a fairy talefairy tales and folklore are meant to teach the way things are as well as the way things ought to be so that we see how the way things are dont measure up and justice is served thereby where it often isnt in real life  	0.34181296825408936
I ended up taking it from her, going to the kitchen sink, and then rubbing the pants continuously to get off as much as I could.  	the good thing its easy to clean and takes no time at all the cook	0.35153329372406006
A lot of excitement...a lot of interesting relational elements and twists.  	A huge space saver and can bring with you when traveling.	0.17082636058330536
He was living what he thought was a great life being cared for and taught by his mom.	As someone who lives in Houston its still amazing to think that a big portion of Rushmore was shot here	0.4544050991535187
