sentence_1	sentence_2	score
Oh, it still has all the emotional elements in place--but here they just don't ring true.	this amazingAlas my love for the rich animation the boisterous musical numbers Be Our Guest is one of the best Disney songs ever the impassioned performances they may merely be voice actors but the emotional relevance is there in every syllable and the soulful understanding of the material goes unmatched really	0.3978002965450287
It reminds me of the little pillows that the airlines used to provide for passengers in flights.	And all the little things that she gets into reminds me of my kids	0.3988440930843353
Vocal Heroes: The Voice Talent3.	ALSO TEACHES THEM THE CONSEQUENCES FOR THERE ACTIONS	0
Science is not too good, but if that's OK, its fun.	Graphics are amazing.	0.12758971750736237
I bought this puzzle for my two year old daughter for Easter.	We bought this for our 2 year old daughter for part of her Santa gift  	0.7469191551208496
And now,ears later,we are reunited!	Chipwrecked Shipmunks  The Rangers are wrecked on a tropical island and meet once again with the PiRats who are looking for a treasure that Monterey and Dale have already found  	0.19089768826961517
Our daughter does everyone's hair that comes over, including our dogs hair.  	Instead of having strands of hair that fall out all over this dolls has velour type hair very soft  	0.4211462736129761
And if your a parent you'll like the fact the movie shows a dad who will stop at nothing to find his son.	In the movie Finding Nemo by Walt Disney Nemo is trying to find his dad and his dad is trying to find him but on his dads way he bumps into a girl named Dory	0.5454290509223938
but it is not much of likness of the real on screen character.	Brother Bear does not cover the screen but in fact only covers about half the screen  	0.6210201382637024
NO SCRATCHES OR TEARS.WAS ABLE TO TRACK MY PACKAGE.	ALSO TEACHES THEM THE CONSEQUENCES FOR THERE ACTIONS	0
I might suggest a child be at least 7 and maybe even a little older.	It's fun to hear Mac talk.  	0.001618345850147307
the little mermaid is a great Disney movie, every kid will love this, as well as the adults, buy it.	i love the little mermaid	0.7008184790611267
I have to take 20 words to talk about this?	I cant believe I spent 20 on this	0.44510212540626526
This is a great movie, especially for my grandchildren who are learning to ride!	This is wonderful when my grandchildren are here  	0.6702463030815125
They seem to love it as much today as I did yesterday.	Disney has really gone above and beyond to make Bambi appear as if it just came out yesterday	0.38315486907958984
She has had a couple of accidents in the skirts so they have been thrown into the washer and dried in the dryer and we have had no issues.  	Maybe I wasnt supposed to put them in the dryer	0.5591064691543579
Got this for my daughter.	I bought this for my daughter for Easter	0.5755139589309692
I bought  the DVD for my son, He Likes the Movie and i remember seeing it as a child myself, Watching it again brought back memories of my own childhood	Everytime I watch it brings back great childhood memories	0.6687406301498413
It is larger than standard hot wheels cars, but is perfect for toddlers imo...	great but a bit over sized car toy	0.5051259398460388
Nice movie'	Cool movie	0
This was the best set that I could find.  	This is much better than the american region 1 software.	0.0959256961941719
Here’s a review of the episodes, with synopsizes from Wikipedia.28-32./1-5.  	Blu-ray-Only Bonus FeaturesGrowing Up with Nine Old MenDeleted Scenes: The Journey Home; Alternate ArrivalDeleted Songs: Never Smile at a Crocodile; The Boatswain SongClassic Bonus Features (from previous release):*	0.37820035219192505
In the end Eric doesn't really fall in love with Ariel as much as he was obsessed with the voice he heard.	I love it just as much as I love dumbo	0.4824391007423401
I love how they made a story about the power of scream & Laugh so exciting.	I love the story	0.5123630166053772
This edition of "Alice" looks like no previous edition, and in this case, I'm not complaining.	Great edition	0.48790544271469116
The package was great and it came on time.	They arrived on time and were packaged well  	0.6189191341400146
I love the classics best, but there's nothing wrong with the new cartoons.	Plus there are other GREAT cartoons as well that are classics  	0.436900794506073
hey, dick van dyke is a lot of fun, don't get me wrong, but this movie is quite a cliche'd story.  	I love Martin Freeman and thought he was perfect in this movie.	0.006161430384963751
we store ours inflated face down on a towel to catch any water left over.	Always carry a towel and DONT PANICflies away	0.4107581377029419
Definitely worth a watch ;-)	In this case, I wish I'd never read the book because it was a dog!	0.07190872728824615
It's great for someone looking to see a simply good sword fighting movie	Every little boy should grow up on these.	0.05762529373168945
May be for kids, but it is a fun movie to watch with them!	Still its a fun movie for children under 8 to watch	0.5785147547721863
This is such a wonderful film for the entire family!  	A lovely movie thats great for the whole family  	0.6994103789329529
It says all the same phrases from the movies (there's a snake in my boot is my favorite).	This is one of my favorite movies  	0.38951680064201355
