sentence_1	sentence_2	score
Bambi is one hour and ten minutes and was released in theaters on August 13, 1948.	Most films released during the time 1951 were filmed in black and white as Technicolor was VERY expensive	0.36045578122138977
When we visited the ER shortly after Christmas after her sister had a fainting spell, she was able to identify some of the tools as the same ones in the ER!The tools are all built well, too, so I don't feel we'll have to worry much about any of them breaking.	well made pretty and easy enough for my 4yr old to handle and put together on her own now after we did it several times  	0.3838604986667633
If you have a little one that loves to do hair...YOU HAVE TO GET THIS!	My DD loves it	0.6067229509353638
Not gonna lie it's not my favorite Pixar movie, but I'll still watch it.	I did not have the pleasure of watching this movie although it is one of my favorites	0.46684911847114563
It's held up very well!  	It has held up wonderfully  	0.7504419684410095
All of the actors fit perfectly for these roles, It was so great to see a great animation of these funny actors	The voice actors for this movie were very good  	0.5738774538040161
I had never seen this...after all, I scare easily, and could a monster movie really be cute, I wondered?	I was nervous about whether the monsters would scare her but this issue is handled very tactfully and in my opinion there are only 2 times when monsters do something scary roar and it is either immediately followed by something silly that makes the monster look ridiculous or contrition on the part of the monster	0.5459069609642029
I would recommend.	Would I recommend it	0.09383393079042435
The colors really pop and there is hardly any graininess.  	The colors are vibrant and the comforters very thick	0.4755900204181671
This is a good family Christmas movie.	a great family movie	0.6528690457344055
They are the same as the Beast's, and they eventually have a triumphant wedding.	Duck Tales is a great series for both children and those of us who are kids at heart.  	0.17643161118030548
If you're planning to buy other Disney items, it might be worth it to research buying directly through them when they're having a good sale.  	My little niece loves here Mickey shaped breakfast!	0.03544236347079277
The problem all starts when a little girl happens to tag along and follow Sulley back home...and, horror of horrors, everyone there believes that children are toxic to monsters.  	I was nervous about whether the monsters would scare her but this issue is handled very tactfully and in my opinion there are only 2 times when monsters do something scary roar and it is either immediately followed by something silly that makes the monster look ridiculous or contrition on the part of the monster	0.4040859043598175
When we meet Bruce for the first time..	This is my first time seeing it	0.4866337180137634
Magica's Shadow War:  Magica's plot to steal the Number One Dime using her own shadow goes awry when her shadow develops a mind of its own.  	Another interesting fact about the movie is that the huntershumans themselves portrayed as the villains in this piece are only seen in shadow	0.39779436588287354
Completely recommended!!!	I recommend it	0
The Mad Hatter and March Hare are hilarious!	Overall a fun and hilarious ride	0.13911589980125427
We will more than likely buy the two volume series collection for our daughter so that she can share Talespin with our future grandchildren.	I hated the casting of the two leads - Martin Freeman and Mos Def... they are good actors but they have no on screen chemistry.	0.045639004558324814
The commentary was very informative and I liked the special featuring Dickie Jones, the voice of Pinocchio (all grown up now, of course, but still has a boyish face despite the thinning hair) and Real Life Geppettos.	Its fun insightful exciting speaks equally well to kids teens and adults and does so without the sugary wallowing that came to epitomize subsequent Disney animation	0.4043884575366974
My son loves his new Cars bedding set.	My son loves Monsters Inc	0.7214623093605042
Not everyone likes what's often been doneturning the story of Alice on earbut I say, it's in spirit of funthere's really nothing at all to fearso what if Walt Disney brought forth Tweedledum and Tweedl-deeand introduced Alice to the Walrus and his carpenter bud-eeand all those talking flowers!	its fun for everyone in the family nothing scary and nothing to give the little ones nightmares	0.46659624576568604
I remember doing to a reshowing of this movie in the 1980's.	I remember growing up watching this movie on my VHS tape on my VCR yes I am ashamed to admit that is how old I am and I still love this movie to this day	0.5503867864608765
So happy to have this in HD digital to enjoy.	I have the DVD but back then they didnt have digital copies	0.5017967820167542
He sleeps and plays  with him as well.	She sleeps with her	0.5581789016723633
My daughter received this as a birthday gift, she's 5,  and it has really kept her busy since it has so many different scenes.  	My daughter who is five picked this out to buy with her birthday money and it was the cheapest here on Amazon  	0.4503663182258606
i really like this movie, specially on blu-ray, the picture quality will blow you mindits really sharp, crisp, amazing colors and contrast, its a movie for the whole to enjoyi bought this off amazon warehouse deals, it said "like new" and it came brand new sealedwhich	The bluray of this movie is crisp and beautiful	0.33812403678894043
