sentence_1	sentence_2	score
"Dempsey's voice is noticeably higher than that of Phoenix, but it stands him in good stead for his squabbles with his leading lady, voiced by Mandy Moore, who later voiced Rapunzel for Disney.	He is faced with decisions on whether his cause for justice is truly worth what he is forcing himself and his family to go through and it makes you think about what you would do in a similar situation	0.4029513895511627
Got it for my sister and she is a mickey fan, she loves it and has the other that go with it.	Shes a huge Minnie fan and just loves it	0.38067519664764404
and almost a week later.	Saw Cars 2 earlier this week and I am in the minority it seems who actually liked it almost as much as the first film	0.3663369417190552
Why do I think that is where it will remain until we conduct our twice-a-year Salvation Army purge?I know that the Disney Princesses will appeal to may young children; therefore, this might be nice to pick-up for a holiday party, birthday party, etc.	so I think it is suitable for young children to view with parents  	0.3361169993877411
Though I still had to double check as she had a tendency to say each card earned her 3 jewels!All in all I find this to be a fun game for any little girl who loves the princesses.  	So if your daughter loves being a princess she will enjoy this game	0.4231729507446289
My 4 year old was very excited about it, and still plays with it from time to time.	I ordered this for a 4 year old boy and he loves playing with it	0.5143293142318726
Children as well as adults love the frist Monsters and see it over and over again.	Kids love it  so do adults	0.5851285457611084
Everything is clear, but the track is front-heavy.	This is ART	0.6931739449501038
Watch it with my grandkids and they really enjoyed it as myself and my wife.	Im now enjoying it with the my granddaughter  	0.583339512348175
as my son is 20 months old he can be hard on things and he often tries to tug on the cover and pull it off the spout.	I like that its inflatable so my son can wear it as long as he wants and then when its time to take off I can just deflate it fold it up and put it in my purse	0.4561617970466614
Kids of all ages ill enjy it.	It is very entertaining for children of all ages	0.501139223575592
Action is definitely her genre and this is an action based show.  	She has her own television show and this is her selling point  	0.3023832142353058
It is a very nice size, about 7 inches, and seems very well made.	twelve inches tall is a perfect size	0.19660313427448273
I watched it as a little child, but would often become too scared to see parts of it.  	If Alice a child was afraid little children watching her will be also	0.4672439694404602
I received this movie later than expected and the prongs that hold the movie inside to keep it from moving were broken.	Love this movie in 3D	0.6643177270889282
They get most of the funny stuff even thought it is a generation behind.	It seems wonderful that these movies go from generation to generation  	0.49825072288513184
In part II, Patch, one of the 99 dalmatian puppies, feels he does not fit in, then one day, he saw his American TV idol, Thunderbolt, and now Patch wants to be like him.	next up we have Scroogorello where he is a sick duck that dreams of being in a fairy telling that is a mixture of Cinderella with him as a male version who falls for Goldie who is a princess in search of a prince as she gets kindapped by wicked stepbrothers and Glumgold plays his wicked stepfather in the dream	0.3828773498535156
My 2 year old loves hers!	My two year old loves it	0.9460792541503906
The animation is beautiful.	Snow White does bravely pull herself together and rescues herself when cast out by the Queen, but she then naively allows herself to get poisoned (and again a Prince needs to rescue her).  	0.030559152364730835
I can't believe (especially with all the catalog titles Disney has FINALLY decided to release this year) that the Honey trilogy is still relegated to garbage fullscreen dvds.  	My son loves these but you can buy them cheaper at the Disney store.	0.09320715814828873
liked  THE DVD THE WAY TO GO	I loved it	0.8125773072242737
Action, faith promoting experiences, healing obedience, love, faithfulness and endurance are all in this movie in a beautiful setting.	I chose this movie because of the great foundational lessons childrens movies generally exude as I thoroughly enjoy and appreciate how relevant they are to the perspective each of us idealizes and lets slip in the grind of the settled for ordinary  	0.32962116599082947
don't know what to tell ya.	I dont know why	0.5028772950172424
But what turned my whole world upside-down was the very ending of the movie.	For example and Ill try to be as spoilerfree as possible here towards the end of the movie the two leads make a discovery which is hinted at throughout the film that will change the Monster world forever  	0.32273173332214355
A beautiful doll with very nice details.	This Merida doll is simply gorgeous  	0.6797090768814087
In this film the Lead Character watches as his wife is brutally murdered by a serial killer that leaves his new born son physically disabled.	That sort of this captivates me and has me care.	0.04193880409002304
As I first said, I know this movie word for word, and recently watched it on TV with my 60+ husband and we still laughed (not a kid in the room as an excuse).  	The film involves Pooh and Christopher Robin enjoying the last day of Summer when Christopher Robin tells Pooh important news Pooh would not listen so it would wait till the next day	0.37401139736175537
My girls love the hair accessory!	My girls love him and so do we	0.5313043594360352
Though I still had to double check as she had a tendency to say each card earned her 3 jewels!All in all I find this to be a fun game for any little girl who loves the princesses.  	The Dazzling Princess Board Game is really more of a card and roleplaying game for two to four young ladies who enjoy playing princess	0.4648303687572479
So here's a little item that features all three.  	3 Left Eye  Right Eye Parity	0.06072402000427246
The Little Match Girl (2006 Short)*	Although I bought this off of Amazon keep in mind that Ive owned a copy of this set since the day it came out in 2006 along with Gummi Bears Volume 1  	0
I love this show a darker side to disney being displayed and well written scripts for 90 afternoon show and hope diner finds away to bring it to the big screen	Ah but Belle asks to view the Beasts magic mirror which can show the viewer anyone they wish to see  	0.4789256453514099
Perfect size to compliment Woody	This is a perfect compliment to the Cinderella doll	0.5875004529953003
Price have gone up a little due to be out of print, (A practice by Disney's deceptive marketing strategies to keep their prices high).	Product only costs 495 through the Disney store my egg ring came with the Disney store price tag still attached to it which lead me to look it up online to see if that was the real price since I had no clue  	0.3635159730911255
Unfortunately, everything was much smaller than we expected.  	This was a little smaller than I originally wanted	0.6339325904846191
But that's not why I ask "why does Disney do it?"In this Melody Time DVD, along with "Pecos Bill", there is also the "Johnny Appleseed" short.	Then why oh why am I so apathetic about this film	0.32996705174446106
great people to deal with thankyou	I got a great deal	0.3938201367855072
Their are several Buzz's on the market.	I mean there are very few films where I will stoop to singing along and this is one of the few	0.49971717596054077
Within 30 days?	For 30 seconds	0.6304373145103455
The guest voices by Dick Clark, James Earl Jones and the late Robert Goulet were a treat.	Walt Disney and those who provided the voices also have interesting things to say	0.4086517095565796
My daughter just loves it!!	loved this movie and all the action.wonderful actors,plot,history,sad and true story,its by disny so its terrificly made.watch this with your family and decuss it.you will not regret it!	0.13633152842521667
She cried huge tears due to home sick and flooded the whole room and her self.  	I laughed and cried it was a very enjoyable hour and a half there were even outtakes at the end	0.37832534313201904
My 4 year old loves this toy!	My 4 year old isnt afraid of monsters she loves themIts great to have a dvd with the Blueray	0.6426531076431274
One of my favourite Disney movies along with Aladdin, Beauty and the Beast and The Lion King.	Great addition to my Disney collection and one of my favorite Disney movies of all time	0.6502867937088013
The price is right and should hold the interest of most of the tiniest Spiderman fans :-)	I'm not one for Christmas music to begin with and listening to the Disney cast sing it get's a little old.	0.16178959608078003
Whenever a character moves you see the bubbles in 3d also.	Even thought the 3d is not popping out of the TV like Despicable meit gives a nice dimension to the movie  	0.5025084614753723
All in all, it's not really Useful ad a toy.	This is a very fun toy  	0.0711318776011467
I am not sure why everyone was complaining that these are not die cast.  	You feel a certain loss when certain ones die and are happy that others lived by the end	0.44722864031791687
The only negative is the inflatable pillow.	It felt like watching a fish tank at times.	0.17924101650714874
I rented this movie 'cause I had my nieces over for a weekend.	On the weekend I bought the DVD Combo Pack I enjoyed the movie twice	0.28394776582717896
This would probably increase the sales of the first release for sure.	This would probably increase the sales of the first release for sure	0.9561324119567871
Treasure is one of the many she received this past Christmas, and is her absolute favorite (probably because Ariel is her favorite Princess.  	His favorite is Mickey  	0.6815625429153442
I love how the ears stand up and how well it resembles the beloved Disney character.	Beauty and the Beast: The Enchanted ChristmasIV. Lilo & StitchV. Sleeping BeautyBonus FeaturesI. Beauty and the Beast: The Enchanted ChristmasII.	0.091142937541008
He comes across a big castle where a beast lives.	So her Gramma got her all the characters  big castle for her birthday	0.43659526109695435
What we love - the price.	A great movie typical of Disney, the good and the bad of life that makes a hero.	0.11733834445476532
A little pricey, but pretty average for all the sites.	Really cute and a bit pricey	0.23609314858913422
Without wolves to cull the deer, those lovable forest rats (which is what deer really are) would consume so much vegetation that little would be left to get them through the Winter.	In conclusion, this game is cute in concept, but in my opinion could have been done better.	0.21147119998931885
So what it's a woman, too much noise and baseless violence.	I ordered 3 palace pets for my 2 1/2 year old for Valentine's Day.	0.08622301369905472
"Tarzan" a Visually Stunning Full-Lenth Animated Feature Film from Disney.	Expect more from Disney	0.5271937847137451
If Alice, a child was afraid, little children watching her will be also.	I watched it as a little child but would often become too scared to see parts of it  	0.5267372131347656
