sentence_1	sentence_2	score
I had no direct interest and Craxi begged me to intervene because he believed that the deal was damaging to the state, Berlusconi testified.	Paul Themba Nyathi an MDC spokesman said the Avenues Clinic was being targeted because it was treating opposition supporters	0
Shares of National were losing 95 cents, or 3.9%, to $23.73 in afternoon New York Stock Exchange trading.	WALL St regained a positive track today following news that two of Saddam Hussein's sons were among four Iraqis killed in a US raid in northern Iraq.	0
Authorities had no leads in Biggs' death until four months later, when a tipster said Mallard talked about the incident at a party.	When Biggss body was found authorities had no leads until four months later when a tipster said Mallard talked about the incident at a party	1
The island nation reported 65 new cases on May 22, a one day record, and 55 new cases on May 23, making Taiwan's epidemic the fastest-growing in the world.	Since March 11, when the market's major indices were at their lowest levels since hitting multi-year lows in October, the tech-laden Nasdaq has climbed nearly 20 per cent.	0
The rioters shot one person in the shoulder and beat and stabbed others, police said.	Iraqi police opened fire in downtown Baghdad Wednesday after demonstrators demanding jobs stormed a police station and threw stones at officers police said	0
Blair has said there is not ''a shred of truth'' in allegations the government manipulated evidence, and has resisted calls for a full public inquiry.	Analysts surveyed by Reuters Research had been looking for, on average, revenue of $723 million and a loss of 28 cents a share.	0
Stephen King, master of the horror story and e-book pioneer, is receiving this year's medal for Distinguished Contributions to American Letters from the National Book Foundation.	If this escalation continues as Rowling concludes the saga there may be an epidemic of Hogwarts headaches for years to come	0
Senate Majority Leader Bill Frist, a Tennessee Republican, said he intended to work to see that the loan provision was not in the final bill.	We dont want to stand by and see a credit card lynching take place he said	0
The face of President Saddam Hussein was added to Iraqi currency after the 1991 Gulf War.	Saddams portrait was added to Iraqs currency after the Gulf War	1
The group's leadership in Gaza insisted on Tuesday that it was still committed to the ceasefire.	But Islamic Jihads main leadership in the Gaza Strip disowned the bombing saying the group was still committed to the ceasefire	1
Democratic presidential candidate Joe Lieberman accused President Bush on Wednesday of presiding over a new economy with old thinking, and for failing to reward innovation in the workplace.	Democratic presidential candidate Joe Lieberman criticized President Bush on Wednesday for a sluggish economy that has kept Americans out of work	1
There were, said board member and Nobel-prize winning Stanford physicist Douglas Osheroff, some extremely bad decisions.	Board member Douglas Osheroff a Nobelprize winning Stanford physicist said There were some extremely bad decisions	1
Attorney Gloria Allred, who is representing Frey, also filed documents opposing a gag order in the case.	Attorneys for the defense and media have filed documents opposing a gag order	1
All three of the teens were charged with offenses including conspiracy to commit murder.	Russian Deputy Foreign Minister Alexander Losyukov said in Moscow Tuesday a firm date would be fixed by this months end.	0
Cortisol levels in the saliva of day care children were highest and rose most steeply in those judged by day care center personnel to be the shyest.	Cortisol levels in the saliva of daycare children were highest and rose most steeply in those whom daycare centre staffed judged to be the shyest	1
Vaccine makers have been thrust into the limelight as government programs to encourage wider vaccination and fears of biological attacks on civilian and military targets.	Vaccine makers have been thrust in the limelight following government programmes to encourage wider vaccination and fears of biological attacks on civilian and military targets	1
With a wry smile, Mr. Bush replied, You're looking pretty young these days.	New cases might continue to appear until the stratospheric supply of the causative agent becomes exhausted, they said.	0
The report released Monday simply says, This report does not attempt to address the complexities of this issue.	The document stated This report does not attempt to address the complexities of this issue	1
Aside from meeting Chinese Premier Wen Jiabao on the sidelines of the Forum, Mr Goh also met Pakistani President Pervez Musharraf and Tajikistan President Emomali Sharipovich Rakhmonov.	Sir Richard was speaking after a meeting in London with Australian Tourism Minister Joe Hockey	0
The quarterlies usually stay in stores for between six to eight weeks, Carney added.	Theyve been in the stores for over six weeks says Carney	0
Professor Moffitt said the results needed to be replicated before pursuing testing of individuals for the presence of the long or short versions of the gene.	Moffitt said the results need to be replicated in another study before testing of individuals for presence of the long or short versions of the gene will be pursued	1
